,title,artist,number,duration,t_eps,href,status
0,i_dont_mind,james_brown,3,02:31,1.0,nan,Downloaded
1,youve_got_a_friend,roberta_flack_and_donny_hathaway,4,03:27,0.0,nan,Downloaded
2,the_rose,bette_midler,6,03:41,-1.0,nan,Downloaded
3,an_innocent_man,billy_joel,10,05:18,0.0,nan,Downloaded
4,lookin_for_love,johnny_lee,12,03:32,0.0,nan,Downloaded
5,last_child,aerosmith,15,03:26,1.0,nan,Downloaded
6,she_bop,cyndi_lauper,16,03:49,0.0,nan,Downloaded
7,kiss_on_my_list,hall__and__oates,18,03:51,0.0,nan,Downloaded
8,heres_some_love,tanya_tucker,19,02:58,-1.0,nan,Downloaded
9,just_cant_wait,the_j._geils_band,21,03:28,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+j.+geils+band+just+cant+wait/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/the-j.-geils-band-just-cant-wait/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+j.+geils+band+just+cant+wait/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-j.-geils-band-just-cant-wait/')]"
10,never_my_love,the_5th_dimension,22,03:58,1.0,nan,Downloaded
11,and_she_was,talking_heads,23,03:39,0.0,nan,Downloaded
12,chicago,graham_nash,25,04:01,0.0,nan,Downloaded
13,swing_talkin_guy,chiffons,26,02:28,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/chiffons+swing+talkin+guy/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/chiffons-swing-talkin-guy/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/chiffons+swing+talkin+guy/'), Exception('No_correct_songs_found', 'http://vkmusic.me/chiffons-swing-talkin-guy/')]"
14,rock_n_roll_fantasy,bad_company,27,03:20,1.0,nan,Downloaded
15,the_joker,steve_miller_band,29,03:39,2.0,nan,Downloaded
16,indiana_wants_me,r_dean_tayloy,30,03:11,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/r+dean+tayloy+indiana+wants+me/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/r-dean-tayloy-indiana-wants-me/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/r+dean+tayloy+indiana+wants+me/'), Exception('No_correct_songs_found', 'http://vkmusic.me/r-dean-tayloy-indiana-wants-me/')]"
17,crazy_on_you,heart,33,04:52,0.0,nan,Downloaded
18,yvonne_elliman,if_i_cant_have_you,34,03:00,0.0,nan,Downloaded
19,jimi_hendrix,freedom,35,04:23,1.0,nan,Downloaded
20,foggy_mountain_breakdown,flatt__and__scruggs,37,02:42,1.0,nan,Downloaded
21,its_only_rock_and_roll_but_i_like_it,rolling_stones,39,05:07,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/rolling+stones+its+only+rock+and+roll+but+i+like+it/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/rolling-stones-its-only-rock-and-roll-but-i-like-it/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/rolling+stones+its+only+rock+and+roll+but+i+like+it/'), Exception('No_correct_songs_found', 'http://vkmusic.me/rolling-stones-its-only-rock-and-roll-but-i-like-it/')]"
22,the_power,snap,40,03:41,1.0,nan,Downloaded
23,absolutely_right,five_man_electrical_band,41,02:22,0.0,nan,Downloaded
24,two_hearts,phil_collins,43,03:25,1.0,nan,Downloaded
25,some_like_it_hot,the_power_station,44,05:06,0.0,nan,Downloaded
26,ill_take_you_there,the_staple_singers,46,03:15,1.0,nan,Downloaded
27,people,barbara_streisand,49,03:41,1.0,nan,Downloaded
28,love_me_do,beatles,50,02:23,0.0,nan,Downloaded
29,carrie,cliff_richard,51,03:45,0.0,nan,Downloaded
30,over_the_hills_and_far_away,led_zeppelin,53,05:08,0.0,nan,Downloaded
31,last_kiss,j._frank_wilson__and__the_cavaliers,54,02:28,0.0,nan,Downloaded
32,smoking_gun,the_robert_cray_band,55,04:01,0.0,nan,Downloaded
33,i_love_you_so,bobbi_martin,56,02:56,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/bobbi+martin+i+love+you+so/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/bobbi-martin-i-love-you-so/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/bobbi+martin+i+love+you+so/'), Exception('No_correct_songs_found', 'http://vkmusic.me/bobbi-martin-i-love-you-so/')]"
34,is_that_all_there_is,peggy_lee,59,04:24,1.0,nan,Downloaded
35,i_put_a_spell_on_you,creedence_clearwater_revival,61,04:14,0.0,nan,Downloaded
36,hurts_to_be_in_love,gino_vanelli,62,03:43,1.0,nan,Downloaded
37,cry_softly_lonely_one,roy_orbison,64,02:53,0.0,nan,Downloaded
38,do_you_love_me,the_contours,66,02:54,1.0,nan,Downloaded
39,bongo_stomp,little_joey__and__the_flips,67,02:17,0.0,nan,Downloaded
40,black_cars,gino_vannelli,68,03:10,1.0,nan,Downloaded
41,hot_fun_in_the_summertime,sly__and__the_family_stone,70,02:38,0.0,nan,Downloaded
42,paradise_by_the_dashboard_light,meatloaf,71,09:31,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/meatloaf+paradise+by+the+dashboard+light/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/meatloaf%20paradise%20by%20the%20dashboard%20light/'), Exception('No_correct_songs_found', 'https://patefon.net/meatloaf-paradise-by-the-dashboard-light/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/meatloaf+paradise+by+the+dashboard+light/'), Exception('No_correct_songs_found', 'http://vkmusic.me/meatloaf-paradise-by-the-dashboard-light/')]"
43,get_together,the_youngbloods,72,04:37,0.0,nan,Downloaded
44,crazy_on_you,heart,73,04:52,-1.0,nan,Downloaded
45,nowhere_to_run,martha_reeves__and__the_vandellas,74,02:59,1.0,nan,Downloaded
46,drivin_wheel,foghat,75,04:31,0.0,nan,Downloaded
47,reminiscing,little_river_band,77,03:32,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/little+river+band+reminiscing/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/little%20river%20band%20reminiscing/'), Exception('No_correct_songs_found', 'https://patefon.net/little-river-band-reminiscing/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/little+river+band+reminiscing/'), Exception('No_correct_songs_found', 'http://vkmusic.me/little-river-band-reminiscing/')]"
48,dial_my_heart,the_boys,78,04:25,1.0,nan,Downloaded
49,cold_sweat_-_part_1,james_brown,79,02:52,0.0,nan,Downloaded
50,you_can_call_me_al,paul_simon,81,04:41,0.0,nan,Downloaded
51,red_red_wine,ub40,83,05:21,0.0,nan,Downloaded
52,i_just_cant_stop_loving_you,michael_jackson,85,04:14,0.0,nan,Downloaded
53,space_oddity,david_bowie,86,05:15,0.0,nan,Downloaded
54,buy_for_me_the_rain,nitty_gritty_dirt_band,88,02:23,0.0,nan,Downloaded
55,fire_and_ice,pat_benetar,89,03:20,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/pat+benetar+fire+and+ice/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/pat-benetar-fire-and-ice/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/pat+benetar+fire+and+ice/'), Exception('No_correct_songs_found', 'http://vkmusic.me/pat-benetar-fire-and-ice/')]"
56,true,spandau_ballet,91,05:43,0.0,nan,Downloaded
57,shock_the_monkey,peter_gabriel,92,03:59,0.0,nan,Downloaded
58,wild_horses,rolling_stones,94,05:44,0.0,nan,Downloaded
59,drivin_wheel,foghat,95,04:31,0.0,nan,Downloaded
60,motown_philly,boyz_ii_men,97,03:54,-1.0,nan,Downloaded
61,a_trick_of_the_night,bananarama,99,04:09,0.0,nan,Downloaded
62,maggie_may,rod_stewart,100,05:50,0.0,nan,Downloaded
63,a_lesson_in_leavin,dottie_west,101,03:03,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/dottie+west+a+lesson+in+leavin/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/dottie%20west%20a%20lesson%20in%20leavin/'), Exception('No_correct_songs_found', 'https://patefon.net/dottie-west-a-lesson-in-leavin/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/dottie+west+a+lesson+in+leavin/'), Exception('No_correct_songs_found', 'http://vkmusic.me/dottie-west-a-lesson-in-leavin/')]"
64,for_the_good_times,ray_price,102,03:50,1.0,nan,Downloaded
65,we_two,little_river_band,104,04:34,0.0,nan,Downloaded
66,the_spirit_of_radio,rush,105,04:58,1.0,nan,Downloaded
67,if,bread,106,02:36,1.0,nan,Downloaded
68,sweet_home_alabama,lynyrd_skynyrd,107,04:44,0.0,nan,Downloaded
69,ma_belle_amie,the_tee_set,109,03:17,0.0,nan,Downloaded
70,eight_miles_high,the_byrds,111,03:35,0.0,nan,Downloaded
71,letter_full_of_tears,gladys_knight__and__the_pips,112,02:46,-1.0,nan,Downloaded
72,sunshine_of_your_love,cream,114,04:13,0.0,nan,Downloaded
73,sweet_little_rock_n_roll,chuck_berry,115,02:22,0.0,nan,Downloaded
74,let_it_rain,eric_clapton,116,05:02,0.0,nan,Downloaded
75,stand_by_me,david_ruffin_jimmy_ruffin,119,03:49,0.0,nan,Downloaded
76,be_my_baby,the_ronettes,120,02:39,0.0,nan,Downloaded
77,have_you_ever_loved_somebody,freddie_jackson,122,04:37,0.0,nan,Downloaded
78,silent_night,bing_crosby,123,02:42,-1.0,nan,Downloaded
79,promises,eric_clapton,124,03:01,1.0,nan,Downloaded
80,willie_nelson,blue_eyes_cryin,126,02:21,0.0,nan,Downloaded
81,stop_the_wedding,etta_james,127,02:54,1.0,nan,Downloaded
82,brandy,looking_glass,128,03:08,0.0,nan,Downloaded
83,tumbling_dice,the_rolling_stones,130,03:48,0.0,nan,Downloaded
84,i_wouldnt_have_missed_it_for_the_world,ronnie_milsap,131,03:36,0.0,nan,Downloaded
85,detroit_city,bobby_bare,133,02:48,-1.0,nan,Downloaded
86,i_had_too_much_to_dream,electric_prunes,134,03:00,0.0,nan,Downloaded
87,the_way_you_do_the_things_you_do,ub40,139,03:03,0.0,nan,Downloaded
88,la_grange,zz_top,140,03:54,0.0,nan,Downloaded
89,shock_the_monkey,peter_gabriel,141,03:59,0.0,nan,Downloaded
90,runaround_sue,dion,145,02:43,0.0,nan,Downloaded
91,wheels,the_string-a-longs,147,02:04,-1.0,nan,Downloaded
92,spirits_in_the_material_world,the_police,148,02:59,0.0,nan,Downloaded
93,just_when_i_needed_you_most,randy_vanwarmer,149,04:04,1.0,nan,Downloaded
94,whats_love_got_to_do_with_it,tina_turner,150,03:49,0.0,nan,Downloaded
95,walk_right_back,the_everly_brothers,153,02:19,0.0,nan,Downloaded
96,lonely_eyes,robert_john,154,03:10,0.0,nan,Downloaded
97,forever_man,eric_clapton,155,03:12,0.0,nan,Downloaded
98,sleep_walk,santo__and__johnny,157,02:23,0.0,nan,Downloaded
99,something_about_you,level_42,158,03:47,1.0,nan,Downloaded
100,little_sister,elvis_presley,159,02:32,1.0,nan,Downloaded
101,if_you_need_me,solomon_burke,160,02:33,0.0,nan,Downloaded
102,sweet_nothins,brenda_lee,162,02:26,1.0,nan,Downloaded
103,no_charge,melba_montgomery,167,03:14,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/melba+montgomery+no+charge/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/melba%20montgomery%20no%20charge/'), Exception('No_correct_songs_found', 'https://patefon.net/melba-montgomery-no-charge/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/melba+montgomery+no+charge/'), Exception('No_correct_songs_found', 'http://vkmusic.me/melba-montgomery-no-charge/')]"
104,the_animals,san_franciscan_nights,168,03:21,1.0,nan,Downloaded
105,don_gibson,sea_of_heartbreak,169,02:34,0.0,nan,Downloaded
106,golden_earring,twilight_zone,170,04:40,0.0,nan,Downloaded
107,if_you_need_me,solomon_burke,172,02:33,0.0,nan,Downloaded
108,chicago,25_or_6_to_4,176,04:50,1.0,nan,Downloaded
109,ive_got_love_on_my_mind,nathalie_cole,177,04:21,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/nathalie+cole+ive+got+love+on+my+mind/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/nathalie-cole-ive-got-love-on-my-mind/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/nathalie+cole+ive+got+love+on+my+mind/'), Exception('No_correct_songs_found', 'http://vkmusic.me/nathalie-cole-ive-got-love-on-my-mind/')]"
110,you_cant_judge_a_book_by_the_cover,bo_diddley,179,03:11,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/bo+diddley+you+cant+judge+a+book+by+the+cover/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/bo-diddley-you-cant-judge-a-book-by-the-cover/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/bo+diddley+you+cant+judge+a+book+by+the+cover/'), Exception('No_correct_songs_found', 'http://vkmusic.me/bo-diddley-you-cant-judge-a-book-by-the-cover/')]"
111,gordon_lightfoot,beautiful,180,03:23,0.0,nan,Downloaded
112,naked_eyes,always_something_there_to_remind_me,181,03:41,0.0,nan,Downloaded
113,annies_song,john_denver,182,03:02,0.0,nan,Downloaded
114,chiquitita,abba,183,05:25,0.0,nan,Downloaded
115,always_on_my_mind,pet_shop_boys,184,03:55,0.0,nan,Downloaded
116,just_a_dream,jimmy_clanton,185,02:32,0.0,nan,Downloaded
117,help_is_on_the_way,little_river_band,187,04:02,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/little+river+band+help+is+on+the+way/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/little-river-band-help-is-on-the-way/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/little+river+band+help+is+on+the+way/'), Exception('No_correct_songs_found', 'http://vkmusic.me/little-river-band-help-is-on-the-way/')]"
118,i_want_you_to_want_me,cheap_trick,188,03:44,0.0,nan,Downloaded
119,never_can_say_goodbye,gloria_gaynor,190,02:58,0.0,nan,Downloaded
120,people_got_to_be_free,the_rascals,191,03:02,1.0,nan,Downloaded
121,unforgettable,dinah_washington,192,02:44,1.0,nan,Downloaded
122,shadow_dancing,andy_gibb,193,04:34,0.0,nan,Downloaded
123,willie_and_the_hand_jive,eric_clapton,194,11:42,0.0,nan,Downloaded
124,schoools_out,alice_cooper,195,04:21,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/alice+cooper+schoools+out/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/alice-cooper-schoools-out/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/alice+cooper+schoools+out/'), Exception('No_correct_songs_found', 'http://vkmusic.me/alice-cooper-schoools-out/')]"
125,love_me_warm_and_tender,paul_anka,196,02:22,0.0,nan,Downloaded
126,along_comes_a_woman,chicago,198,03:49,0.0,nan,Downloaded
